p_val,avg_log2FC,pct.1,pct.2,p_val_adj
0.4654588445611978,0,0.25,0.5,1
0.46551566248757625,0.4150374992788438,0.5,0.25,1
0.4655639645623328,2.222392421336448,1,0.25,1
0.4657688054982724,1.2801079191927354,1,0.75,1
0.46582544718728036,1.938599455335857,1,1,1
0.46596992584135727,2.169925001442312,1,0.75,1
0.46597220963047276,2.087462841250339,1,1,1
0.46610358197216867,1.53726575868986,1,1,1
0.46621936633518374,2.169925001442312,1,0.75,1
0.46630491440512867,0.5849625007211562,0.75,0.5,1
0.466373330809898,1.1255308820838588,1,1,1
0.4663814426762857,2.222392421336448,1,0.5,1
0.4666668123173006,0.9068905956085185,1,0.75,1
0.4668001626725119,2.0588936890535687,1,1,1
0.4671986499423563,0.9999999999999999,1,0.5,1
0.4672598019188567,1.362570079384708,1,1,1
0.4675347587762593,0.84799690655495,1,1,1
0.4676606017793699,3,1,0,1
0.46789489037769283,2.115477217419936,1,0.25,1
0.467923110472402,2.070389327891398,1,1,1
0.46792927492207476,1.8620720917666729,1,1,1
0.4679922956251328,1.37851162325373,1,1,1
0.46814357517302396,1.2537565922457832,1,1,1
0.4683709116805935,1.2064508774674265,1,1,1
0.4683997931820185,0.6780719051126376,1,0.5,1
0.4684122941738196,1.3692338096657193,1,1,1
0.468608266887641,0.5849625007211562,1,0.5,1
0.4687864405173559,1.6203678368523553,1,1,1
0.4689446925324982,1.3959286763311392,1,1,1
0.4689519128459826,1.2223924213364479,1,1,1
0.4690619532195779,2.011227255423254,1,1,1
0.469063870611378,1.956056652412403,1,1,1
0.46910385626450024,2.192645077942396,1,0.5,1
0.4693257944077107,0.32192809488736235,0.75,0.5,1
0.46941369762182417,1.353636954614701,1,1,1
0.46971618045692837,2.169925001442312,1,1,1
0.4697460449129301,1.1520030934450498,1,1,1
0.46983427280757656,2.3219280948873626,0.75,0.25,1
0.46985833430136753,3.169925001442312,0.75,0,1
0.47000423501302807,1.408084738637077,1,1,1
0.4700787917932823,2.0622842782543427,1,1,1
0.47010311108936,0.9999999999999999,1,0.5,1
0.4701041061297188,1.384663850235325,1,1,1
0.47022304611458654,2.3219280948873626,1,0.25,1
0.47028340858497863,0.84799690655495,0.75,0.75,1
0.47043053045169897,1.3388019134517584,1,1,1
0.47047572132853643,0.9259994185562233,1,0.5,1
0.47058817786183016,1.472487771462744,1,1,1
0.4710387388043864,1.2801079191927354,1,1,1
0.47111411054193436,1.2537565922457832,1,1,1
0.47111785547024976,1.9577717646107025,1,1,1
0.4711820980716091,1.5222267453731937,1,1,1
0.47131562749908207,1.2854022188622483,1,1,1
0.47135039304689574,2.0797271924707337,1,1,1
0.47136855879456874,1.0780025120012733,1,0.75,1
0.4716658678550672,2.169925001442312,1,0.5,1
0.4718158696103062,1.8660372117348851,1,1,1
0.47191203138716886,1.8848203375034434,1,1,1
0.47204768345474635,2.201633861169651,1,0.5,1
0.4721981748701794,3,1,0,1
0.47229099586974815,1.0780025120012733,1,0.75,1
0.47231158196585027,3.3219280948873626,0.75,0,1
0.4724008658268619,3.169925001442312,0.75,0,1
0.4725383628891014,2.584962500721156,0.5,0.5,1
0.4725660364918757,2.115477217419936,1,1,1
0.4726871799634181,3.169925001442312,0.75,0,1
0.4729958459624041,0.9068905956085185,1,0.5,1
0.4730041761846964,1.0703893278913978,1,0.5,1
0.4730413841328634,1.415037499278844,1,1,1
0.473045824088121,2.0443941193584534,1,1,1
0.4730902201701505,3.4594316186372973,0.5,0,1
0.47328010294193174,0.4150374992788438,0.75,0.5,1
0.47332538443663874,1.947532580105864,1,1,1
0.47334124569829605,2.078002512001273,1,0.75,1
0.4734443796614098,1.954196310386875,1,1,1
0.4735450506415077,3,1,0,1
0.47398675736039586,1.8816378036766066,1,1,1
0.47400729054217833,1.3219280948873626,1,1,1
0.47419303720606254,0.4150374992788438,0.5,0.25,1
0.4743432175774407,1.450661409009565,1,1,1
0.47434675489389705,1.9611109866064056,1,1,1
0.47458159826238105,3,1,0,1
0.47481915460691015,2.137503523749935,1,0.5,1
0.4748433757788273,1.2995602818589078,1,1,1
0.474849458370556,1.9772799234999168,1,1,1
0.47486598692585325,0.4150374992788438,0.5,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.474866362007183,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.4748663620071831,-1,0,0.25,1
0.47490945324813355,1.3561438102252752,1,1,1
0.4749272146719173,0.9068905956085185,1,0.75,1
0.4750157574275963,1.37851162325373,1,1,1
0.47512552633947275,2.321928094887362,1,0.25,1
0.4754808971223892,2.0874628412503395,1,0.5,1
0.47556495108596275,1.8883546441710903,1,1,1
0.47593190620677533,2.0285691521967704,1,1,1
0.47599354926141174,1.5281001637654796,1,1,1
0.47627199096848627,1.956056652412403,1,1,1
0.47635401374018416,3.3219280948873626,0.5,0,1
0.4763680233689017,2.039528364186638,1,1,1
0.4764353400474014,0.5849625007211562,0.5,0.75,1
0.4765601929169352,2.146841388329271,1,0.75,1
0.476587056421781,1.9865794842376787,1,1,1
0.47665490112775766,1.2479275134435857,1,1,1
0.47681983955236723,0.8073549220576041,1,0.5,1
0.4768256407579361,1.4739311883324118,1,1,1
0.4769663919479515,2.070389327891398,1,1,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.4770846394977453,-1,0,0.25,1
0.47729819877899726,0.9999999999999999,0.75,1,1
0.4773488000699338,0.9068905956085185,1,0.5,1
0.47780713564913335,2.3219280948873626,1,0.25,1
0.47810563459276306,1.1255308820838588,1,1,1
0.4781165379832689,1.0588936890535687,1,0.75,1
0.4781500080822152,2.222392421336448,0.75,0.5,1
0.4781534882062305,1.2630344058337937,1,1,1
0.4782175264173085,1.1520030934450498,1,0.75,1
0.47831373083796813,1.0780025120012733,1,0.75,1
0.4784162853093866,2.3219280948873626,1,0.25,1
0.47843386696565304,1.0874628412503395,1,0.75,1
0.4785449603104933,0.4150374992788438,0.5,0.5,1
0.4786349321926098,0.6780719051126376,0.75,0.75,1
0.47876977837032875,0.4150374992788438,0.75,0.25,1
0.47876977837032875,0.4150374992788438,0.75,0.25,1
0.4788739866441148,1.6208950413314138,1,1,1
0.47896023719982667,1.137503523749935,1,0.75,1
0.4790126838149957,0.4150374992788438,0.5,0.25,1
0.47923042722565334,1.4052564784862587,1,1,1
0.4793628643367812,0.8073549220576041,0.5,0.5,1
0.4794489878886929,1.938599455335857,1,1,1
0.4795804271166981,2.0608822421470223,1,1,1
0.47960117196206087,3,0.75,0,1
0.4797842429782412,1.2730184944064162,1,1,1
0.47983934174034876,1.1468413883292712,1,0.75,1
0.4802078376404421,1.481869007757052,1,1,1
0.4803719629950362,3,1,0,1
0.4804040423866061,2.192645077942396,1,1,1
0.4805221393483863,2.137503523749935,1,0.75,1
0.4805384359404654,2.1699250014423126,1,0.75,1
0.480636597090789,1.6120307439193269,1,1,1
0.480651848043974,1.8656398673422006,1,1,1
0.48066556217002737,3.169925001442312,1,0,1
0.4807741251755595,2.115477217419936,1,0.5,1
0.4808042518587088,1.3219280948873622,1,1,1
0.48088704490089246,2.0641303374197157,1,0.75,1
0.48099703549653067,1.0995356735509145,1,1,1
0.4811640220286805,2.0874628412503395,1,1,1
0.48123080619927217,2.237039197300849,1,0.75,1
0.4812562014525237,0.4150374992788438,0.75,0.25,1
0.4813677662021961,2.09515723304034,1,1,1
0.48139459674415347,1.9999999999999996,1,1,1
0.48142695616188,1.8140964999366593,1,1,1
0.4814297210710444,2.3219280948873626,1,0.25,1
0.4814543003321461,1.481126689736616,1,1,1
0.48155920678467534,0.84799690655495,1,0.75,1
0.481705987330042,2.0995356735509145,1,1,1
0.48185257399014697,3.169925001442312,0.75,0,1
0.48197008143198145,1,1,1,1
0.4822202052475706,0.5849625007211562,0.75,0.75,1
0.48222894154758483,3,0.75,0,1
0.482309057155093,1.9708536543404835,1,1,1
0.48247847875365485,1.9593580155026542,1,1,1
0.48248357547382936,1.415037499278844,1,1,1
0.48251175841554406,2.169925001442312,1,0.5,1
0.4825558368629505,1.9233787183970876,1,1,1
0.4826302756431353,0.8744691179161411,0.75,0.5,1
0.4830294799323537,1.9835118772114306,1,1,1
0.48309481597077963,2.035623909730721,1,0.75,1
0.48310756847542013,2.3219280948873626,1,0.25,1
0.4833711374323477,1.563429339171515,1,1,1
0.48349390295700595,2.1375035237499347,1,0.75,1
0.4834984080034479,1.9541963103868754,1,1,1
0.48356465782896274,1.3219280948873626,1,1,1
0.4835975557094422,1.0874628412503395,1,0.75,1
0.4836081547758321,0,0.25,0.5,1
0.4836081547758321,0,0.25,0.5,1
0.48385197546485,2.4594316186372973,0.75,0.25,1
0.48385901461089337,1,1,1,1
0.4840548240812539,1.2016338611696507,1,0.75,1
0.48433068609436175,1.4088055455673287,1,1,1
0.48451494258153777,1.9999999999999996,1,1,1
0.4846286348978454,3.3219280948873626,0.75,0,1
0.4847380464846427,0.9999999999999999,1,0.75,1
0.4850493280972997,0,0.25,0.5,1
0.4853581647444589,1.442943495848728,1,1,1
0.4854498701695123,1.584962500721157,1,1,1
0.48547244124087197,2.0995356735509145,1,0.5,1
0.48566010270673104,1.97982211806237,1,1,1
0.48605941854335993,1.2854022188622483,1,1,1
0.4860767436860305,0.9999999999999999,1,0.75,1
0.48618917387803684,1.1844245711374275,1,1,1
0.48620216564205204,3.169925001442312,0.75,0,1
0.4864116849795864,1.8793185175775369,1,1,1
0.48709270344679034,2.0995356735509145,1,0.75,1
0.4871543946412775,1,1,0.5,1
0.4873308764662098,2.078002512001273,1,0.75,1
0.48735807728434727,1.9999999999999996,1,1,1
0.4873826298011059,0.6463630453852991,1,0.25,1
0.48764298736770956,1.5178483048626195,1,1,1
0.4877236454360609,2.2479275134435857,0.75,0.75,1
0.4877672891212693,3,0.75,0,1
0.48779609741670865,1.9259994185562235,1,1,1
0.4879428928409631,2.4594316186372973,0.75,0.25,1
0.4879609784334213,1.8426995374227477,1,1,1
0.48814776748122635,1.3025627700204312,1,1,1
0.48828390914689673,2.078002512001273,1,1,1
0.4883524234893369,2.078002512001273,1,1,1
0.4883587821185949,2.1154772174199357,1,0.75,1
0.48850268429813376,0.5849625007211562,0.75,0.75,1
0.48863332718530816,1.4474589769712214,1,1,1
0.48863708290966085,1.590295945024197,1,1,1
0.4886610613874453,3,1,0,1
0.4886610613874453,3,1,0,1
0.4888340857165182,2.039528364186637,1,1,1
0.48883812324624876,2.0223678130284544,1,0.75,1
0.4891502615301713,0.84799690655495,1,0.75,1
0.4892352363369879,2.0995356735509145,1,0.75,1
0.48929036448724067,1.1520030934450498,1,1,1
0.4895330995152478,1.9517448313927788,1,1,1
0.48956408635065557,1.8757418970378543,1,1,1
0.48956532841989603,1.222392421336448,1,1,1
0.4897165967581198,1.4385730137396329,1,1,1
0.4900660977630313,0.8073549220576041,0.75,0.75,1
0.49041652612177133,1.9205655325055946,1,0.75,1
0.49058001019925485,2.2479275134435857,1,0.75,1
0.4906055903723436,2.0641303374197157,1,1,1
0.4906273678078963,1.3959286763311392,1,1,1
0.49068874688488506,2.4594316186372973,0.75,0.25,1
0.49099876651047025,1.5720812094244243,1,1,1
0.491007371878998,0.7369655941662062,0.75,0.5,1
0.49106430492215003,0,0.25,0.5,1
0.4916852021509436,2.078002512001273,1,0.75,1
0.49178252096626496,1,1,0.75,1
0.4918117171643956,0.7369655941662062,0.75,0.5,1
0.4918919644186118,0.9999999999999999,0.75,0.75,1
0.49196243123036,2.027480736422107,1,1,1
0.492123421133225,1.933766301599913,1,1,1
0.4921565026140924,0.4150374992788438,0.75,0.25,1
0.49219508787462024,2.070389327891398,1,0.75,1
0.49221383877328134,1.2537565922457832,1,1,1
0.49231334209519256,1.1520030934450498,1,1,1
0.49243978140496625,1.137503523749935,1,1,1
0.4924665998956262,1.137503523749935,1,0.75,1
0.49253021773416306,1.5993177936982264,1,1,1
0.49261583780192425,1.3388019134517584,1,1,1
0.492650060456283,0.8930847960834881,1,1,1
0.49274158112830574,2.2479275134435857,0.75,0.5,1
0.4928029436923578,1.8503070672421513,1,1,1
0.492802957097271,1.541373232173473,1,1,1
0.49285511727268533,1.0874628412503395,1,0.75,1
0.49296687926537774,1.917537839808027,1,1,1
0.49299365354790287,1.4436066514756143,1,1,1
0.493052601817706,2.01435529297707,1,1,1
0.49306565215933323,1.9999999999999996,1,1,1
0.49307504817684994,1.954196310386875,1,1,1
0.4932368896419791,1.1520030934450498,1,0.75,1
0.4932913955866585,1.2016338611696507,1,1,1
0.4933318845845339,1.0780025120012733,1,0.75,1
0.49352249263321724,3,1,0,1
0.4936567775867318,1.1926450779423958,1,1,1
0.49380132419764877,2.3219280948873626,0.75,0.25,1
0.49394300985234285,1.4594316186372973,1,1,1
0.493972710117799,2.0809199953835673,1,0.75,1
0.4939912939209579,1.4306343543298623,1,1,1
0.493993172810838,1.9493739269300314,1,1,1
0.49424457855476217,1.523561956057013,1,1,1
0.49440266018504336,2,1,1,1
0.49463169003347673,2.0874628412503395,1,0.75,1
0.4946331711781533,0,0.25,0.5,1
0.4946835332812322,1.5668151540108965,1,1,1
0.49485117556896907,1.3370349872775704,1,1,1
0.494871300560923,0.4150374992788438,0.5,0.5,1
0.494871300560923,0.4150374992788438,0.5,0.5,1
0.4949566132596992,1.2730184944064162,1,1,1
0.49500802113092973,1.3219280948873622,1,1,1
0.49506084466786904,2,1,0.75,1
0.4951373595409942,1.222392421336448,1,1,1
0.49525087726770006,1.4882864813094825,1,1,1
0.49530124159053257,1.903323980588326,1,1,1
0.49533642650504056,2.3219280948873626,0.75,0.25,1
0.49541141692649,1.969626350956481,1,1,1
